CODE,fi
FIF_SO_RETP,Lajittele merkityksellisyyden mukaan. Sama kuin alkuperäisessä Find It:ssä
FIF_SO_NETP,Lajittele viimeksi ladattujen mukaan
FIF_SO_RE,Merkityksellisyys
FIF_SO_NE,Viimeisimmät lataukset
TRN_CHOICE,Aseta kieli (vaihtuu seuraavalla kerralla)
TRN_SYS,Käytä järjestelmän kieltä
FIF_PROP_IND,Teollinen
FIF_PROP_PAR,Puistot
FIF_PROP_COM,Yleinen
FIF_PROP_RES,Asuinalue
FIF_PROP_BIL,Mainostaulut
FIF_PROP_SPE,Erikoismainostaulut
FIF_PROP_LIG,Valot
FIF_PROP_NAT,Luonnollinen
FIF_PROP_UNS,Lajittelematon
FIF_SET_KS,
FIF_SE_IGR,Grwb/RICO
FIF_SET_CTFL,Mukautettujen tägien tiedostosijainti (Muista varmuuskopioida tämä tiedosto ajoittain)
FIF_SET_CTFOP,Näytä resurssienhallinnassa
FIF_SE_SCTP,Näytä mukautettujen tägien paneeli
FIF_POP_SCR,Käytä hiiren rullaa liikkuaksesi ylös/alas
FIF_POP_CON,Vahvista
FIF_POP_CAN,Peruuta
FIF_POP_NU,Tätä ei voi perua.
FIF_CO_TIT,Yhdistä
FIF_CO_MSG,"Valitse olemassaoleva tägi, jonka kanssa yhdistää."
FIF_CO_CH,Valitse
FIF_CO_CHTP,Yhdistä tämän olemassaolevan tägin kanssa
FIF_CO_CHLBL,Yhdistä:
FIF_CO_NELBL,Valitse olemassaoleva tägi
FIF_DE_TIT,Poista
FIF_DE_MSG,"Oletko varma, että haluat poistaa tämän tägin?"
FIF_RE_TIT,Nimeä uudelleen
FIF_RE_MSG,Kirjoita tägille uusi nimi ja paina Enter.
FIF_RE_ITP,Paina Enter antaaksesi uuden nimen tägille
FIF_RE_ELBL,Kirjoita uusi nimi tägille
FIF_RE_NEWLBL,Tägin uusi nimi:
FIF_RE_SLBL,Tämä nimi on liian lyhyt
FIF_RE_AELBL,Tämä tägi on jo olemassa
FIF_CT_TIT,Mukautettu tägi
FIF_CT_DDMSG,Lisää olemassaoleva tägi tähän assettiin:
FIF_CT_DDTP,Lisää olemassaoleva tägi tähän assettiin
FIF_CT_ILBL1,Tai
FIF_CT_ILBL2,Kirjoita uusi nimi tägille ja paina Enter:
FIF_CT_ITP,Paina Enter lisätäksesi uusia tägejä
FIF_SET_CTLS,Lajittele mukautettujen tägien lista aakkosjärjestyksessä
FIF_TAG_DDTP,"Näytä vain assetit, joissa on tämä tägi"
FIF_TAG_REF,Päivitä
FIF_TAG_REFTP,Päivitä mukautettujen tägien pudotusvalikko
FIF_TAG_REN,Nimeä uudelleen
FIF_TAG_RENTP,Nimeä tämä tägi uudelleen
FIF_TAG_COM,Yhdistä
FIF_TAG_COMTP,Yhdistä tämä tägi toisen kanssa
FIF_TAG_DEL,Poista
FIF_TAG_DELTP,Poista tämä tägi
FIF_UIS_WS,Klikkaa hiiren oikealla näppäimellä tarkastellaksesi tätä assettia Steam Workshopissa
FIF_TREE_SM,Pienet puut
FIF_TREE_MD,Keskikokoiset puut
FIF_TREE_LG,Suuret puut
FIF_TAG_BAT,Joukko
FIF_TAG_BAC,Takaisin
FIF_TAG_ADD,Lisää
FIF_TAG_ADDTP,Lisää tägi valittuihin assetteihin
FIF_TAG_REM,Poista
FIF_TAG_REMTP,Poista tägi valituista asseteista
FIF_TAG_CLE,Tyhjennä
FIF_TAG_CLETP,Tyhjennä valinta
FIF_ADD_TIT,Lisää joukko
FIF_ADD_NUM,Valittujen assettien määrä:
FIF_ADD_ADD,Lisää olemassaoleva tägi valittuihin assetteihin:
FIF_ADD_CHTP,Lisää tähän olemassaolevaan tägiin
FIF_ADD_TAG,Tägi:
FIF_ADD_ELBL,Syötä uusi tägi tai valitse olemassaoleva
FIF_REM_TIT,Poisto joukko
FIF_REM_REM,Poista tägi valituista asseteista
FIF_REM_CHTP,Poista tämä tägi
FIF_REM_ELBL,Valitse tägi
FIF_SE_EFI,Näytä lisää suodattimia
FIF_EF_AC,Asset Creator
FIF_EF_BH,Rakennuksen korkeus
FIF_EF_MET,metriä
FIF_EF_FEE,jalkaa
FIF_SET_ACLS,Lajittele asset creatorin lista aakkosjärjestyksessä
FIF_GR_RAN,Satunnainen valinta
FIF_NET_SMR,Pienet tiet
FIF_NET_MDR,Keskikokoiset tiet
FIF_NET_LGR,Suuret tiet
FIF_NET_HGHW,Moottoritiet
FIF_NET_PATH,Polut
FIF_NET_WALL,Seinät ja aidat
FIF_NET_WAT,Vesirakenteet
FIF_PROP_MAR,Editor-merkit
FIF_NET_TNR,Pikkuruiset tiet
FIF_NET_UTI,Julkiset palvelut
FIF_NET_TRA,Juna
FIF_SET_PM,Näytä marker-tyyppiset propit pelimuodossa
FIF_SET_PMTP,Marker-tyyppiset propit ovat näkymättömiä ja suurin osa ei toimi pelimuodossa. Käytä Move It -modia poistaaksesti ne.
FIF_SET_IC,
FIF_EF_UN,
FIF_QM_TIT,
FIF_UIS_UN,
FIF_UIS_IN,
FIF_SET_ICTP,
FIF_SET_PO,
FIF_SET_ICO,
FIF_SET_ICUS,
FIF_SET_ICUN,
FIF_TAG_BATTP,
FIF_SE_SEBTP,
FIF_SET_DB,
FIF_SET_DBTP,
FIF_NET_ONE,
FIF_NET_PAR,
FIF_NET_NOP,
FIF_PROP_VEH,
FIF_PROP_TRE,
FIF_SET_BACK,
FIF_SET_BACKTP,
FIF_SET_DUN,
FIF_PROP_MOT,
FIF_PROP_RAI,
FIF_PROP_AIR,
FIF_PROP_WAT,
FIF_EF_SB,
FIF_ATP_TP,
FIF_SET_ATP,
FIF_EF_CT,
FIF_EF_NCT,
FIF_UPN_UP,
FIF_PROP_TC,
FIF_PROP_NTC,
FIF_SET_SSK,
FIF_SET_SSKTP,
FIF_TAG_SA,
FIF_TAG_SATP,
FIF_EF_UNEXP,
FIF_EF_UNEXPTP,
FIF_EF_UNEXPSE,
FIF_EF_UNEXPTPSE,
FIF_EF_LC,
FIF_EF_WC,
FIF_EF_DLC,
FIF_LOC_TOOL,
FIF_REF_DIS,
FIF_EF_US,
FIF_EF_USEXPTP,
FIF_EF_USEXPTPSE,
FIF_SE_SIZEX,
FIF_SET_UIVP,
FIF_SET_UIVPTP,
FIF_DOU_MESH,
FIF_DOU_MESHNO,
FIF_DOU_MESHTYPE,
FIF_DOU_MESHOPEN,
FIF_DOU_RICO,
FIF_DOU_RICONO,
FIF_DOU_RICOTYPE,
FIF_DOU_RICOOPEN,
FIF_DOU_FOLD,
FIF_DOU_FOLDCUS,
FIF_DOU_FOLDOPEN,
FIF_UIS_CNWS,
FIF_NET_BUS,
FIF_NET_TRO,
FIF_NET_BIK,
FIF_NET_TRM,
FIF_NET_MET,
FIF_SET_REC,
FIF_SET_RECPC,
FIF_SET_RECPM,
FIF_SET_RECFC,
FIF_SET_RECFM,
FIF_SET_DIS,
FIF_SET_DISTP,
FIF_SET_STAB,
FIF_STAB_NTAB,
FIF_SET_DSK,
FIF_SET_DSKTP,
FIF_SET_CFFL,
FIF_DOU_WS,
FIF_DOU_WS_STEAM,
FIF_DOU_WS_BROWSER,
FIF_DOU_WS_NOID,
FIF_DOU_WS_STEAMTP,
FIF_DOU_WS_BROWSERTP,
