CODE,de
FIF_PROP_MAR,
FIF_NET_TNR,
FIF_NET_UTI,
FIF_NET_TRA,
FIF_SET_PM,
FIF_SET_PMTP,
FIF_SET_IC,
FIF_EF_UN,Nicht verwendete Assets
FIF_QM_TIT,
FIF_UIS_UN,Nicht verwendet
FIF_UIS_IN,
FIF_SET_ICTP,"Diese Option verringert die Suchgeschwindigkeit leicht. Deaktiviere sie, wenn sie nicht benötigt wird."
FIF_SET_PO,
FIF_SET_ICO,Ursprüngliche Sortieroptionen verwenden
FIF_SET_ICUS,
FIF_SET_ICUN,
FIF_TAG_BATTP,
FIF_SE_SEBTP,
FIF_SET_DB,Standardbrowser anstelle des Steam-Overlays verwenden.
FIF_SET_DBTP,
FIF_NET_ONE,Einbahnstraßen
FIF_NET_PAR,
FIF_NET_NOP,
FIF_PROP_VEH,
FIF_PROP_TRE,
FIF_SET_BACK,
FIF_SET_BACKTP,
FIF_SET_DUN,Zukünftige Updatebenachrichtigungen deaktivieren
FIF_PROP_MOT,
FIF_PROP_RAI,
FIF_PROP_AIR,
FIF_PROP_WAT,
FIF_EF_SB,
FIF_ATP_TP,
FIF_SET_ATP,
FIF_EF_CT,
FIF_EF_NCT,
FIF_UPN_UP,
FIF_PROP_TC,
FIF_PROP_NTC,
FIF_SET_SSK,
FIF_SET_SSKTP,
FIF_TAG_SA,Alle auswählen
FIF_TAG_SATP,Alle angezeigten Objekte auswählen
FIF_EF_UNEXP,Alle exportieren
FIF_EF_UNEXPTP,
FIF_EF_UNEXPSE,
FIF_EF_UNEXPTPSE,
FIF_EF_LC,
FIF_EF_WC,
FIF_EF_DLC,
FIF_LOC_TOOL,
FIF_REF_DIS,
FIF_EF_US,
FIF_EF_USEXPTP,
FIF_EF_USEXPTPSE,
FIF_SE_SIZEX,
FIF_SET_UIVP,
FIF_SET_UIVPTP,
FIF_DOU_MESH,
FIF_DOU_MESHNO,
FIF_DOU_MESHTYPE,
FIF_DOU_MESHOPEN,
FIF_DOU_RICO,
FIF_DOU_RICONO,
FIF_DOU_RICOTYPE,
FIF_DOU_RICOOPEN,
FIF_DOU_FOLD,
FIF_DOU_FOLDCUS,
FIF_DOU_FOLDOPEN,
FIF_UIS_CNWS,
FIF_NET_BUS,
FIF_NET_TRO,
FIF_NET_BIK,
FIF_NET_TRM,
FIF_NET_MET,
FIF_SET_REC,
FIF_SET_RECPC,
FIF_SET_RECPM,
FIF_SET_RECFC,
FIF_SET_RECFM,
FIF_SET_DIS,
FIF_SET_DISTP,
FIF_SET_STAB,
FIF_STAB_NTAB,
FIF_SET_DSK,
FIF_SET_DSKTP,
FIF_SET_CFFL,
FIF_DOU_WS,
FIF_DOU_WS_STEAM,
FIF_DOU_WS_BROWSER,
FIF_DOU_WS_NOID,
FIF_DOU_WS_STEAMTP,
FIF_DOU_WS_BROWSERTP,
